央视频道,#genre#
虎牙_复仇犯罪,http://tx.hls.huya.com/huyalive/28466698-2689661530-11552008308659322880-3049003102-10057-A-0-1.m3u8
虎牙_宫崎骏动画,http://aldirect.hls.huya.com/huyalive/28466698-2689661530-11552008308659322880-3049003102-10057-A-0-1.m3u8
虎牙_黑帮电影,http://js.hls.huya.com/huyalive/30765679-2523417522-10837995731143360512-2777068634-10057-A-0-1_1200.m3u8
虎牙_洪金宝电影,http://aldirect.hls.huya.com/huyalive/29106097-2689406282-11550912026846953472-2789274558-10057-A-0-1_1200.m3u8
虎牙_荒野生存,https://aldirect.hls.huya.com/huyalive/30765679-2523417602-10837996074740744192-2847699224-10057-A-0-1_1200.m3u8
虎牙_黄渤电影,http://aldirect.hls.huya.com/huyalive/30765679-2554414680-10971127511022305280-3048991634-10057-A-0-1_1200.m3u8
虎牙_家有儿女,http://aldirect.hls.huya.com/huyalive/29169025-2686221252-11537232427160174592-2847687508-10057-A-0-1_1200.m3u8
虎牙_警匪电影,http://aldirect.hls.huya.com/huyalive/29169025-2686220598-11537229618251563008-2847687556-10057-A-1524043048-1_1200.m3u8
虎牙_康熙皇朝,https://aldirect.hls.huya.com/huyalive/29141112-2691519968-11559990239090966528-3049003118-10057-A-0-1_1200.m3u8
虎牙_康熙微服私访记,https://aldirect.hls.huya.com/huyalive/29169025-2686221704-11537234368485392384-2789274536-10057-A-0-1_1200.m3u8
虎牙_蜡笔小新,http://aldirect.hls.huya.com/huyalive/94525224-2503194318-10751137731343024128-2847699212-10057-A-0-1_1200.m3u8
虎牙_李连杰电影,https://js.hls.huya.com/huyalive/94525224-2460686093-10568566295157014528-2789253848-10057-A-0-1_1200.m3u8
虎牙_梁朝伟电影,http://aldirect.hls.huya.com/huyalive/30765679-2554414705-10971127618396487680-3048991636-10057-A-0-1_1200.m3u8
虎牙_亮剑,http://aldirect.hls.huya.com/huyalive/30765679-2475713500-10633108516765696000-2789274576-10057-A-0-1_1200.m3u8
虎牙_林正英系列1,http://aldirect.hls.huya.com/huyalive/94525224-2460686034-10568566041753944064-2789274542-10057-A-0-1_1200.m3u8
虎牙_林正英系列2,https://tx.hls.huya.com/huyalive/94525224-2460686034-10568566041753944064-2789274542-10057-A-0-1_1200.m3u8
虎牙_林正英系列3,https://aldirect.hls.huya.com/huyalive/29359996-2689615538-11551810774523445248-2847687642-10057-A-1525496014-1_1200.m3u8
虎牙_刘德华电影,https://aldirect.hls.huya.com/huyalive/94525224-2467341872-10597152648291418112-2789274550-10057-A-0-1_1200.m3u8
虎牙_轮播_怪物科幻,http://js.hls.huya.com/huyalive/30765679-2478268764-10644083292078342144-2847699106-10057-A-0-1_1200.m3u8
虎牙_轮播_好莱坞电影,http://aldirect.hls.huya.com/huyalive/30765679-2484192572-10669525853706125312-2847687498-10057-A-0-1_1200.m3u8
虎牙_轮播_漫威电影,http://aldirect.hls.huya.com/huyalive/30765679-2504742278-10757786168918540288-3049003128-10057-A-0-1_1200.m3u8
虎牙_轮播_灾难电影,http://aldirect.hls.huya.com/huyalive/29169025-2686219962-11537226886652362752-2710080226-10057-A-0-1_1200.m3u8
虎牙_轮播电影轮播,http://tx.hls.huya.com/huyalive/30765679-2554414705-10971127618396487680-3048991636-10057-A-0-1.m3u8
虎牙_漫威电影,http://tx.hls.huya.com/huyalive/30765679-2504742278-10757786168918540288-3049003128-10057-A-0-1.m3u8
虎牙_三国演义,https://aldirect.hls.huya.com/huyalive/29169025-2686221140-11537231946123837440-3049003146-10057-A-0-1_1200.m3u8
虎牙_神雕侠侣古天乐版,http://aldirect.hls.huya.com/huyalive/29359996-2689607114-11551774593718943744-2847687530-10057-A-1525492553-1_1200.m3u8
虎牙_铁齿铜牙纪晓岚,http://aldirect.hls.huya.com/huyalive/94525224-2468571348-10602433207502635008-2789253864-10057-A-0-1_1200.m3u8
虎牙_我是特种兵,http://tx.hls.huya.com/huyalive/30765679-2497296332-10725806074360758272-2789253834-10057-A-0-1.m3u8
虎牙_吴京电影,https://aldirect.hls.huya.com/huyalive/30765679-2554414705-10971127618396487680-3048991636-10057-A-0-1_1200.m3u8
虎牙_五福星系列,http://aldirect.hls.huya.com/huyalive/29169025-2686220040-11537227221659811840-2713685416-10057-A-1524041498-1_1200.m3u8
虎牙_香港电影1,http://aldirect.hls.huya.com/huyalive/29106097-2689453724-11551115788685410304-2847687506-10057-A-1525422901-1_1200.m3u8
虎牙_新三国,http://aldirect.hls.huya.com/huyalive/30765679-2523417353-10837995005293887488-2847699118-10057-A-0-1.m3u8
虎牙_徐峥电影,https://aldirect.hls.huya.com/huyalive/30765679-2689675828-11552069718101721088-3048991626-10057-A-0-1_1200.m3u8
虎牙_倚天屠龙记苏有朋,http://aldirect.hls.huya.com/huyalive/30765679-2523417175-10837994240789708800-2789253884-10057-A-0-1_1200.m3u8
虎牙_影视01,http://tx.hls.huya.com/huyalive/94525224-2460686093-10568566295157014528-2789253848-10057-A-0-1.m3u8
虎牙_影视03,http://aldirect.hls.huya.com/huyalive/29106097-2689454638-11551119714285518848-2847687516-10057-A-0-1_1200.m3u8
虎牙_影视04,http://aldirect.hls.huya.com/huyalive/30765679-2523417353-10837995005293887488-2847699118-10057-A-0-1_1200.m3u8
虎牙_影视05,http://aldirect.hls.huya.com/huyalive/29106097-2689283558-11550384931280519168-2789274528-10057-A-1525418694-1_1200.m3u8
虎牙_影视06,http://aldirect.hls.huya.com/huyalive/30765679-2534694464-10886429828232249344-2789253856-10057-A-0-1_1200.m3u8
虎牙_影视08,http://aldirect.hls.huya.com/huyalive/29106097-2689446042-11551082794746642432-2789253870-10057-A-0-1_1200.m3u8
虎牙_影视09,http://aldirect.hls.huya.com/huyalive/29169025-2686220742-11537230236726853632-3048959612-10057-A-1524131613-1_1200.m3u8
虎牙_影视10,http://aldirect.hls.huya.com/huyalive/29359996-2689609142-11551783303912620032-2847687544-10057-A-1525493612-1_1200.m3u8
虎牙_影视13,http://aldirect.hls.huya.com/huyalive/94525224-2467341872-10597152648291418112-2789274550-10057-A-0-1_1200.m3u8
虎牙_影视14,http://js.hls.huya.com/huyalive/94525224-2460686093-10568566295157014528-2789253848-10057-A-0-1_1200.m3u8
虎牙_影视15,http://js.hls.huya.com/huyalive/29106097-2689446042-11551082794746642432-2789253870-10057-A-0-1_1200.m3u8
虎牙_影视17,http://aldirect.hls.huya.com/huyalive/30765679-2523417472-10837995516394995712-2847699158-10057-A-1521181527-1_1200.m3u8
虎牙_影视怪物科幻,http://tx.hls.huya.com/huyalive/30765679-2478268764-10644083292078342144-2847699106-10057-A-0-1.m3u8
虎牙_影视女神港片,http://tx.hls.huya.com/huyalive/30765679-2484192476-10669525441389264896-2789274564-10057-A-0-1.m3u8
虎牙_影视丧尸电影,http://tx.hls.huya.com/huyalive/29106097-2689286606-11550398022340837376-2789274544-10057-A-0-1.m3u8
虎牙_影视真实改编,http://tx.hls.huya.com/huyalive/30765679-2554414680-10971127511022305280-3048991634-10057-A-0-1.m3u8
虎牙_甄子丹电影,http://aldirect.hls.huya.com/huyalive/29169025-2686219938-11537226783573147648-2847699096-10057-A-1524024759-1_1200.m3u8
虎牙_周润发电影,https://aldirect.hls.huya.com/huyalive/94525224-2460685774-10568564925062447104-2789253840-10057-A-0-1_1200.m3u8
虎牙_周星驰电影,https://tx.hls.huya.com/huyalive/94525224-2460685313-10568562945082523648-2789274524-10057-A-0-1_1200.m3u8
虎牙_周星驰电影,http://tx.hls.huya.com/huyalive/94525224-2460685313-10568562945082523648-2789274524-10057-A-0-1.m3u8
嗨曲,#genre#
混音 Ⅰ 美丽的人说,http://www.zuori.cc/index/downloads?d=43165&v=6lD80AFR
泰国 Ⅰ 黑色比基尼,http://www.zuori.cc/index/downloads?d=43165&v=Vv5vUlsM
夜店 Ⅰ 调情俱乐部,http://www.zuori.cc/index/downloads?d=43165&v=acPB0w06
夜店 Ⅰ 比基尼派对,http://www.zuori.cc/index/downloads?d=43165&v=OvuRosJO
夜店 Ⅰ 尬舞俱乐部,http://www.zuori.cc/index/downloads?d=43165&v=6coAxHVF
夜店 Ⅰ 慕尼黑聚会,http://www.zuori.cc/index/downloads?d=43165&v=54M0khyO
夜店 Ⅰ 两姐妹领舞,http://www.zuori.cc/index/downloads?d=43165&v=4xHguSxl
混音 Ⅰ 迪斯科舞曲,http://www.zuori.cc/index/downloads?d=43165&v=sVUrPAkF
电音 Ⅰ 做我的爱人,http://www.zuori.cc/index/downloads?d=43165&v=RaQAd2ef
电音 Ⅰ 最好的一面,http://www.zuori.cc/index/downloads?d=43165&v=kJOLL7qs
派对 Ⅰ 麦王滑板车,http://www.zuori.cc/index/downloads?d=43165&v=f4Mf7Sou
舞曲 Ⅰ 大家都跳舞,http://www.zuori.cc/index/downloads?d=43165&v=VdI9HOwH
舞曲 Ⅰ 极速鬼步舞,http://www.zuori.cc/index/downloads?d=43165&v=VSUEF0Sq
舞曲 Ⅰ 再一次鬼步舞,http://www.zuori.cc/index/downloads?d=43165&v=R4SIsRRH
混音 Ⅰ 温柔的抚摸我,http://www.zuori.cc/index/downloads?d=43165&v=nO3nU3vC
夜店 Ⅰ 俱乐部的一天,http://www.zuori.cc/index/downloads?d=43165&v=v2cu36ks
夜店 Ⅰ 狂野的俱乐部,http://www.zuori.cc/index/downloads?d=43165&v=I7plIu2a
派对 Ⅰ 我们如何聚会,http://www.zuori.cc/index/downloads?d=43165&v=GphYWFNW
电音 Ⅰ 永远在你身边,http://www.zuori.cc/index/downloads?d=43165&v=DqPafWf2
电音 Ⅰ 美女沙滩大海,http://www.zuori.cc/index/downloads?d=43165&v=h8SKIzR4
电音 Ⅰ 活在黑夜里,http://www.zuori.cc/index/downloads?d=43165&v=LNnplfDT
车展 Ⅰ 泰国迷你直通车,http://www.zuori.cc/index/downloads?d=43165&v=lpWRRLUD
车展 Ⅰ 泰国比基尼舞蹈,http://www.zuori.cc/index/downloads?d=43165&v=U9kkGlvv
派对 Ⅰ 泰国跳舞家族聚会,http://www.zuori.cc/index/downloads?d=43165&v=HXPFyvSW
嗨曲 Ⅰ 黎明前的泰国美眉,http://www.zuori.cc/index/downloads?d=43165&v=vJeUyqpy
舞曲 Ⅰ 风靡一时的鬼步舞,http://www.zuori.cc/index/downloads?d=43165&v=BnnJWufX
车展 Ⅰ 泰国三美女比基尼,http://www.zuori.cc/index/downloads?d=43165&v=kt81QJUJ
车展 Ⅰ 泰国超甜美丽模特,http://www.zuori.cc/index/downloads?d=43165&v=njEPbOh5
派对 Ⅰ 迈阿密音乐节克鲁斯,http://www.zuori.cc/index/downloads?d=43165&v=XEX5F0J1
走秀 Ⅰ 祝贺男人比基尼美女,http://www.zuori.cc/index/downloads?d=43165&v=fe0MmmdY
车展 Ⅰ 泰国波动比基尼美女,http://www.zuori.cc/index/downloads?d=43165&v=8ojPWmEM
车展 Ⅰ 泰国郊郎蓝色比基尼美女,http://www.zuori.cc/index/downloads?d=43165&v=yq8JSUqD
贵州资源,#genre#
CCTV1HD,http://39.135.15.70:6610/PLTV/88888888/224/3221225777/1/index.m3u8?fmt=ts2hls
CCTV1HD,http://39.135.15.70:6610/PLTV/88888888/224/3221225726/1/index.m3u8?fmt=ts2hls
CCTV1,http://39.135.15.70:6610/PLTV/88888888/224/3221226030/1/index.m3u8?fmt=ts2hls
CCTV2,http://39.135.15.70:6610/PLTV/88888888/224/3221225706/1/index.m3u8?fmt=ts2hls
CCTV3HD,http://39.135.15.70:6610/PLTV/88888888/224/3221226040/1/index.m3u8?fmt=ts2hls
CCTV3HD,http://39.135.15.70:6610/PLTV/88888888/224/3221226008/1/index.m3u8?fmt=ts2hls
CCTV4HD,http://39.135.15.70:6610/PLTV/88888888/224/3221225779/1/index.m3u8?fmt=ts2hls
CCTV4HD,http://39.135.15.70:6610/PLTV/88888888/224/3221225744/1/index.m3u8?fmt=ts2hls
CCTV5HD,http://39.135.15.70:6610/PLTV/88888888/224/3221226024/1/index.m3u8?fmt=ts2hls
CCTV5HD,http://39.135.15.70:6610/PLTV/88888888/224/3221226043/1/index.m3u8?fmt=ts2hls
CCTV6HD,http://39.135.15.70:6610/PLTV/88888888/224/3221226011/1/index.m3u8?fmt=ts2hls
CCTV6HD,http://39.135.15.70:6610/PLTV/88888888/224/3221226046/1/index.m3u8?fmt=ts2hls
CCTV7,http://39.135.15.70:6610/PLTV/88888888/224/3221225745/1/index.m3u8?fmt=ts2hls
CCTV8HD,http://39.135.15.70:6610/PLTV/88888888/224/3221226005/1/index.m3u8?fmt=ts2hls
CCTV8HD,http://39.135.15.70:6610/PLTV/88888888/224/3221226060/1/index.m3u8?fmt=ts2hls
CCTV9,http://39.135.15.70:6610/PLTV/88888888/224/3221226031/1/index.m3u8?fmt=ts2hls
CCTV10,http://39.135.15.70:6610/PLTV/88888888/224/3221225685/1/index.m3u8?fmt=ts2hls
CCTV11,http://39.135.15.70:6610/PLTV/88888888/224/3221225746/1/index.m3u8?fmt=ts2hls
CCTV12,http://39.135.15.70:6610/PLTV/88888888/224/3221225747/1/index.m3u8?fmt=ts2hls
CCTV13,http://39.135.15.70:6610/PLTV/88888888/224/3221225748/1/index.m3u8?fmt=ts2hls
CCTV14,http://39.135.15.70:6610/PLTV/88888888/224/3221225727/1/index.m3u8?fmt=ts2hls
CCTV15,http://39.135.15.70:6610/PLTV/88888888/224/3221225749/1/index.m3u8?fmt=ts2hls
CCTV17,http://39.135.15.70:6610/PLTV/88888888/224/3221226027/1/index.m3u8?fmt=ts2hls
CCTV兵器科技,http://39.135.15.70:6610/PLTV/88888888/224/3221225676/1/index.m3u8?fmt=ts2hls
CCTV电视指南,http://39.135.15.70:6610/PLTV/88888888/224/3221225673/1/index.m3u8?fmt=ts2hls
CCTV第一剧场,http://39.135.15.70:6610/PLTV/88888888/224/3221225702/1/index.m3u8?fmt=ts2hls
CCTV风云剧场,http://39.135.15.70:6610/PLTV/88888888/224/3221225700/1/index.m3u8?fmt=ts2hls
CCTV风云音乐,http://39.135.15.70:6610/PLTV/88888888/224/3221225698/1/index.m3u8?fmt=ts2hls
CCTV风云足球,http://39.135.15.70:6610/PLTV/88888888/224/3221225734/1/index.m3u8?fmt=ts2hls
CCTV高尔夫网球,http://39.135.15.70:6610/PLTV/88888888/224/3221225674/1/index.m3u8?fmt=ts2hls
CCTV怀旧剧场,http://39.135.15.70:6610/PLTV/88888888/224/3221225765/1/index.m3u8?fmt=ts2hls
CCTV老故事,http://39.135.15.70:6610/PLTV/88888888/224/3221225677/1/index.m3u8?fmt=ts2hls
CCTV女性时尚,http://39.135.15.70:6610/PLTV/88888888/224/3221225699/1/index.m3u8?fmt=ts2hls
CCTV世界地理,http://39.135.15.70:6610/PLTV/88888888/224/3221225733/1/index.m3u8?fmt=ts2hls
CCTV中学生,http://39.135.15.70:6610/PLTV/88888888/224/3221225663/1/index.m3u8?fmt=ts2hls
CCTV新科动漫,http://39.135.15.70:6610/PLTV/88888888/224/3221225678/1/index.m3u8?fmt=ts2hls
CCTV央视文化精品,http://39.135.15.70:6610/PLTV/88888888/224/3221225675/1/index.m3u8?fmt=ts2hls
CGTN,http://39.135.15.70:6610/PLTV/88888888/224/3221225664/1/index.m3u8?fmt=ts2hls
CGTN记录,http://39.135.15.70:6610/PLTV/88888888/224/3221225670/1/index.m3u8?fmt=ts2hls
CGTN法语,http://39.135.15.70:6610/PLTV/88888888/224/3221225665/1/index.m3u8?fmt=ts2hls
CGTN西班牙语,http://39.135.15.70:6610/PLTV/88888888/224/3221225666/1/index.m3u8?fmt=ts2hls
CGTN阿拉伯语,http://39.135.15.70:6610/PLTV/88888888/224/3221225669/1/index.m3u8?fmt=ts2hls
CGTN俄语,http://39.135.15.70:6610/PLTV/88888888/224/3221225667/1/index.m3u8?fmt=ts2hls
CETV-1HD,http://39.135.15.70:6610/PLTV/88888888/224/3221225723/1/index.m3u8?fmt=ts2hls
CETV早期教育,http://39.135.15.70:6610/PLTV/88888888/224/3221225679/1/index.m3u8?fmt=ts2hls
安徽卫视HD,http://39.135.15.70:6610/PLTV/88888888/224/3221225716/1/index.m3u8?fmt=ts2hls
安徽卫视HD,http://39.135.15.70:6610/PLTV/88888888/224/3221226072/1/index.m3u8?fmt=ts2hls
北京卫视HD,http://39.135.15.70:6610/PLTV/88888888/224/3221226049/1/index.m3u8?fmt=ts2hls
北京卫视HD,http://39.135.15.70:6610/PLTV/88888888/224/3221225754/1/index.m3u8?fmt=ts2hls
北京纪实HD,http://39.135.15.70:6610/PLTV/88888888/224/3221225768/1/index.m3u8?fmt=ts2hls
北京纪实HD,http://39.135.15.70:6610/PLTV/88888888/224/3221226075/1/index.m3u8?fmt=ts2hls
东方卫视HD,http://39.135.15.70:6610/PLTV/88888888/224/3221225752/1/index.m3u8?fmt=ts2hls
东方卫视HD,http://39.135.15.70:6610/PLTV/88888888/224/3221225783/1/index.m3u8?fmt=ts2hls
上海纪实HD,http://39.135.15.70:6610/PLTV/88888888/224/3221225767/1/index.m3u8?fmt=ts2hls
东方卫视HD,http://39.135.15.70:6610/PLTV/88888888/224/3221226055/1/index.m3u8?fmt=ts2hls
东南卫视HD,http://39.135.15.70:6610/PLTV/88888888/224/3221226061/1/index.m3u8?fmt=ts2hls
东南卫视HD,http://39.135.15.70:6610/PLTV/88888888/224/3221225739/1/index.m3u8?fmt=ts2hls
广东卫视HD,http://39.135.15.70:6610/PLTV/88888888/224/3221226041/1/index.m3u8?fmt=ts2hls
广东卫视HD,http://39.135.15.70:6610/PLTV/88888888/224/3221225720/1/index.m3u8?fmt=ts2hls
河北卫视HD,http://39.135.15.70:6610/PLTV/88888888/224/3221226058/1/index.m3u8?fmt=ts2hls
河北卫视HD,http://39.135.15.70:6610/PLTV/88888888/224/3221225713/1/index.m3u8?fmt=ts2hls
黑龙江卫视HD,http://39.135.15.70:6610/PLTV/88888888/224/3221226052/1/index.m3u8?fmt=ts2hls
黑龙江卫视HD,http://39.135.15.70:6610/PLTV/88888888/224/3221225758/1/index.m3u8?fmt=ts2hls
湖北卫视HD,http://39.135.15.70:6610/PLTV/88888888/224/3221226044/1/index.m3u8?fmt=ts2hls
湖北卫视HD,http://39.135.15.70:6610/PLTV/88888888/224/3221225708/1/index.m3u8?fmt=ts2hls
湖南卫视HD,http://39.135.15.70:6610/PLTV/88888888/224/3221226004/1/index.m3u8?fmt=ts2hls
湖南卫视HD,http://39.135.15.70:6610/PLTV/88888888/224/3221225707/1/index.m3u8?fmt=ts2hls
湖南卫视HD,http://39.135.15.70:6610/PLTV/88888888/224/3221225778/1/index.m3u8?fmt=ts2hls
江苏卫视HD,http://39.135.15.70:6610/PLTV/88888888/224/3221226029/1/index.m3u8?fmt=ts2hls
江苏卫视HD,http://39.135.15.70:6610/PLTV/88888888/224/3221225751/1/index.m3u8?fmt=ts2hls
江西卫视HD,http://39.135.15.70:6610/PLTV/88888888/224/3221226063/1/index.m3u8?fmt=ts2hls
江西卫视HD,http://39.135.15.70:6610/PLTV/88888888/224/3221225710/1/index.m3u8?fmt=ts2hls
吉林卫视HD,http://39.135.15.70:6610/PLTV/88888888/224/3221225753/1/index.m3u8?fmt=ts2hls
吉林卫视HD,http://39.135.15.70:6610/PLTV/88888888/224/3221226078/1/index.m3u8?fmt=ts2hls
辽宁卫视HD,http://39.135.15.70:6610/PLTV/88888888/224/3221226050/1/index.m3u8?fmt=ts2hls
辽宁卫视HD,http://39.135.15.70:6610/PLTV/88888888/224/3221225717/1/index.m3u8?fmt=ts2hls
山东卫视HD,http://39.135.15.70:6610/PLTV/88888888/224/3221226066/1/index.m3u8?fmt=ts2hls
山东卫视HD,http://39.135.15.70:6610/PLTV/88888888/224/3221225728/1/index.m3u8?fmt=ts2hls
深圳卫视HD,http://39.135.15.70:6610/PLTV/88888888/224/3221225712/1/index.m3u8?fmt=ts2hls
深圳卫视HD,http://39.135.15.70:6610/PLTV/88888888/224/3221226069/1/index.m3u8?fmt=ts2hls
四川卫视HD,http://39.135.15.70:6610/PLTV/88888888/224/3221226035/1/index.m3u8?fmt=ts2hls
四川卫视HD,http://39.135.15.70:6610/PLTV/88888888/224/3221225757/1/index.m3u8?fmt=ts2hls
天津卫视HD,http://39.135.15.70:6610/PLTV/88888888/224/3221226067/1/index.m3u8?fmt=ts2hls
天津卫视HD,http://39.135.15.70:6610/PLTV/88888888/224/3221225756/1/index.m3u8?fmt=ts2hls
浙江卫视HD,http://39.135.15.70:6610/PLTV/88888888/224/3221225750/1/index.m3u8?fmt=ts2hls
浙江卫视HD,http://39.135.15.70:6610/PLTV/88888888/224/3221225780/1/index.m3u8?fmt=ts2hls
贵州卫视,http://39.135.15.70:6610/PLTV/88888888/224/3221225771/1/index.m3u8?fmt=ts2hls
贵州卫视HD,http://39.135.15.70:6610/PLTV/88888888/224/3221225776/1/index.m3u8?fmt=ts2hls
贵州卫视HD,http://39.135.15.70:6610/PLTV/88888888/224/3221225703/1/index.m3u8?fmt=ts2hls
河南卫视HD,http://39.135.15.70:6610/PLTV/88888888/224/3221226032/1/index.m3u8?fmt=ts2hls
河南卫视HD,http://39.135.15.70:6610/PLTV/88888888/224/3221225709/1/index.m3u8?fmt=ts2hls
重庆卫视HD,http://39.135.15.70:6610/PLTV/88888888/224/3221226038/1/index.m3u8?fmt=ts2hls
重庆卫视HD,http://39.135.15.70:6610/PLTV/88888888/224/3221225686/1/index.m3u8?fmt=ts2hls
兵团卫视,http://39.135.15.70:6610/PLTV/88888888/224/3221225722/1/index.m3u8?fmt=ts2hls
甘肃卫视,http://39.135.15.70:6610/PLTV/88888888/224/3221225755/1/index.m3u8?fmt=ts2hls
广西卫视,http://39.135.15.70:6610/PLTV/88888888/224/3221225711/1/index.m3u8?fmt=ts2hls
海南卫视,http://39.135.15.70:6610/PLTV/88888888/224/3221225762/1/index.m3u8?fmt=ts2hls
广东南方卫视,http://39.135.15.70:6610/PLTV/88888888/224/3221225738/1/index.m3u8?fmt=ts2hls
内蒙古卫视,http://39.135.15.70:6610/PLTV/88888888/224/3221225718/1/index.m3u8?fmt=ts2hls
宁夏卫视,http://39.135.15.70:6610/PLTV/88888888/224/3221225719/1/index.m3u8?fmt=ts2hls
农林卫视,http://39.135.15.70:6610/PLTV/88888888/224/3221225696/1/index.m3u8?fmt=ts2hls
青海卫视,http://39.135.15.70:6610/PLTV/88888888/224/3221225760/1/index.m3u8?fmt=ts2hls
安多卫视,http://39.135.15.70:6610/PLTV/88888888/224/3221225694/1/index.m3u8?fmt=ts2hls
三沙卫视,http://39.135.15.70:6610/PLTV/88888888/224/3221225693/1/index.m3u8?fmt=ts2hls
山东教育卫视,http://39.135.15.70:6610/PLTV/88888888/224/3221225764/1/index.m3u8?fmt=ts2hls
山西卫视,http://39.135.15.70:6610/PLTV/88888888/224/3221225730/1/index.m3u8?fmt=ts2hls
康巴卫视,http://39.135.15.70:6610/PLTV/88888888/224/3221225695/1/index.m3u8?fmt=ts2hls
厦门卫视,http://39.135.15.70:6610/PLTV/88888888/224/3221225761/1/index.m3u8?fmt=ts2hls
新疆卫视,http://39.135.15.70:6610/PLTV/88888888/224/3221225759/1/index.m3u8?fmt=ts2hls
西藏卫视,http://39.135.15.70:6610/PLTV/88888888/224/3221225668/1/index.m3u8?fmt=ts2hls
西藏藏语,http://39.135.15.70:6610/PLTV/88888888/224/3221225697/1/index.m3u8?fmt=ts2hls
延边卫视,http://39.135.15.70:6610/PLTV/88888888/224/3221225721/1/index.m3u8?fmt=ts2hls
云南卫视,http://39.135.15.70:6610/PLTV/88888888/224/3221225687/1/index.m3u8?fmt=ts2hls
陕西卫视,http://39.135.15.70:6610/PLTV/88888888/224/3221225688/1/index.m3u8?fmt=ts2hls
动画王国,http://39.135.15.70:6610/PLTV/88888888/224/3221225785/1/index.m3u8?fmt=ts2hls
优漫卡通,http://39.135.15.70:6610/PLTV/88888888/224/3221225763/1/index.m3u8?fmt=ts2hls
嘉佳卡通,http://39.135.15.70:6610/PLTV/88888888/224/3221225690/1/index.m3u8?fmt=ts2hls
金鹰纪实HD,http://39.135.15.70:6610/PLTV/88888888/224/3221225671/1/index.m3u8?fmt=ts2hls
金鹰纪实HD,http://39.135.15.70:6610/PLTV/88888888/224/3221226064/1/index.m3u8?fmt=ts2hls
金鹰卡通,http://39.135.15.70:6610/PLTV/88888888/224/3221225731/1/index.m3u8?fmt=ts2hls
北京卡酷,http://39.135.15.70:6610/PLTV/88888888/224/3221225732/1/index.m3u8?fmt=ts2hls
哈哈炫动,http://39.135.15.70:6610/PLTV/88888888/224/3221225689/1/index.m3u8?fmt=ts2hls
武术世界,http://39.135.15.70:6610/PLTV/88888888/224/3221225691/1/index.m3u8?fmt=ts2hls
国学频道,http://39.135.15.70:6610/PLTV/88888888/224/3221225692/1/index.m3u8?fmt=ts2hls
梨园频道,http://39.135.15.70:6610/PLTV/88888888/224/3221225701/1/index.m3u8?fmt=ts2hls
靓妆频道,http://39.135.15.70:6610/PLTV/88888888/224/3221225680/1/index.m3u8?fmt=ts2hls
环球奇观,http://39.135.15.70:6610/PLTV/88888888/224/3221225681/1/index.m3u8?fmt=ts2hls
深圳DV生活,http://39.135.15.70:6610/PLTV/88888888/224/3221225735/1/index.m3u8?fmt=ts2hls
重庆汽摩,http://39.135.15.70:6610/PLTV/88888888/224/3221225736/1/index.m3u8?fmt=ts2hls
英语辅导,http://39.135.15.70:6610/PLTV/88888888/224/3221225737/1/index.m3u8?fmt=ts2hls
彩民在线,http://39.135.15.70:6610/PLTV/88888888/224/3221225724/1/index.m3u8?fmt=ts2hls
天元围棋,http://39.135.15.70:6610/PLTV/88888888/224/3221225714/1/index.m3u8?fmt=ts2hls
文物宝库,http://39.135.15.70:6610/PLTV/88888888/224/3221225766/1/index.m3u8?fmt=ts2hls
贵州卫视HD,http://39.135.15.70:6610/PLTV/88888888/224/3221225776/1/index.m3u8?fmt=ts2hls
贵州2,http://39.135.15.70:6610/PLTV/88888888/224/3221225682/1/index.m3u8?fmt=ts2hls
贵州3,http://39.135.15.70:6610/PLTV/88888888/224/3221225704/1/index.m3u8?fmt=ts2hls
贵州4,http://39.135.15.70:6610/PLTV/88888888/224/3221225740/1/index.m3u8?fmt=ts2hls
贵州5,http://39.135.15.70:6610/PLTV/88888888/224/3221225662/1/index.m3u8?fmt=ts2hls
贵州6,http://39.135.15.70:6610/PLTV/88888888/224/3221225672/1/index.m3u8?fmt=ts2hls
贵州7,http://39.135.15.70:6610/PLTV/88888888/224/3221225741/1/index.m3u8?fmt=ts2hls
贵州移动电视,http://39.135.15.70:6610/PLTV/88888888/224/3221225774/1/index.m3u8?fmt=ts2hls
贵阳1HD,http://39.135.15.70:6610/PLTV/88888888/224/3221226037/1/index.m3u8?fmt=ts2hls
贵阳1HD,http://39.135.15.70:6610/PLTV/88888888/224/3221225743/1/index.m3u8?fmt=ts2hls
贵阳2,http://39.135.15.70:6610/PLTV/88888888/224/3221225684/1/index.m3u8?fmt=ts2hls
贵阳3,http://39.135.15.70:6610/PLTV/88888888/224/3221225725/1/index.m3u8?fmt=ts2hls
贵阳4,http://39.135.15.70:6610/PLTV/88888888/224/3221225705/1/index.m3u8?fmt=ts2hls
贵阳5,http://39.135.15.70:6610/PLTV/88888888/224/3221225715/1/index.m3u8?fmt=ts2hls
贵安电视台,http://39.135.15.70:6610/PLTV/88888888/224/3221225683/1/index.m3u8?fmt=ts2hls
家有购物HD,http://39.135.15.70:6610/PLTV/88888888/224/3221225742/1/index.m3u8?fmt=ts2hls
遵义综合,http://39.135.15.70:6610/PLTV/88888888/224/3221226026/1/index.m3u8?fmt=ts2hls
遵义公共,http://39.135.15.70:6610/PLTV/88888888/224/3221226028/1/index.m3u8?fmt=ts2hls
遵义都市,http://39.135.15.70:6610/PLTV/88888888/224/3221226051/1/index.m3u8?fmt=ts2hls
