央视频道,#genre#
车展 Ⅰ 泰国迷你直通车,http://www.zuori.cc/index/downloads?d=43165&v=lpWRRLUD
车展 Ⅰ 泰国比基尼舞蹈,http://www.zuori.cc/index/downloads?d=43165&v=U9kkGlvv
派对 Ⅰ 泰国跳舞家族聚会,http://www.zuori.cc/index/downloads?d=43165&v=HXPFyvSW
嗨曲 Ⅰ 黎明前的泰国美眉,http://www.zuori.cc/index/downloads?d=43165&v=vJeUyqpy
舞曲 Ⅰ 风靡一时的鬼步舞,http://www.zuori.cc/index/downloads?d=43165&v=BnnJWufX
车展 Ⅰ 泰国三美女比基尼,http://www.zuori.cc/index/downloads?d=43165&v=kt81QJUJ
车展 Ⅰ 泰国超甜美丽模特,http://www.zuori.cc/index/downloads?d=43165&v=njEPbOh5
派对 Ⅰ 迈阿密音乐节克鲁斯,http://www.zuori.cc/index/downloads?d=43165&v=XEX5F0J1
走秀 Ⅰ 祝贺男人比基尼美女,http://www.zuori.cc/index/downloads?d=43165&v=fe0MmmdY
车展 Ⅰ 泰国波动比基尼美女,http://www.zuori.cc/index/downloads?d=43165&v=8ojPWmEM
车展 Ⅰ 泰国郊郎蓝色比基尼美女,http://www.zuori.cc/index/downloads?d=43165&v=yq8JSUqD
4K,#genre#
BesTV 4k,http://117.148.187.37/PLTV/88888888/224/3221226718/index.m3u8
纯享 4K,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226825/index.m3u8
CCTV 4K,http://117.148.187.83/PLTV/88888888/224/3221226758/index.m3u8
爱上4K,http://1.180.237.9/live.aishang.ctlcdn.com/00000110240282_1/encoder/0/playlist.m3u8
贵州资源,#genre#
CCTV-1HD,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=ca1f525f17a2eddd9c98fbe17997d9df
CCTV-2HD,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=2a8ffd4ee56b3fe048ac854671336398
CCTV-3HD,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=9c19c05ea31400b3c85598e71b2c39cf
CCTV-4HD,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=0ad5b86534e39cb9a77b00a76ac9fe12
CCTV-5HD,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=4f8e268f178c3b0d2cf82c2997b0346b
CCTV-5+,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=33cf15c8ece66fe3c41d2e4ec707ef59
CCTV-6HD,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=f590aa425023d9a327fa1b69678f51e7
CCTV-7HD,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=3fa4584c5de70fde94692563299e998c
CCTV-8HD,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=b755332610506fe4746830b72438ae86
CCTV-9HD,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=0f8ce350b1250e8e50f4d1b10042b1c5
CCTV-10HD,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=a1a56acc29d03965227b40ff665e2377
CCTV-11,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=f73d2482318583c3ba7513b4e21d4a48
CCTV-12HD,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=113eb2f0bd0ca6cf1779140bd1bb525f
CCTV-13,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=9bd0e0cf065e0ea9f5adfb9f0bad355e
CCTV-14HD,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=9a8a29dbf54f51d4502ae2cbf87272b4
CCTV-15,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=3f7ce58607980e4a75c3d065ef4e33d3
CCTV-4K,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=07259f1303e848e481fbc3543d583644
CGTN,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=f2b3d9f485a15ea5cd2fd0b60fa4e872
CCTV-中学生,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=6c099be5934da093a156f2d652954bdd
CHC-家庭影院,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=548e8018101d7fa134d91615728a5a93
CHC-动作电影,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=30b1cc920430d3264e4b053d78bacabf
CHC-高清电影,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=f1f8aab0fd04f1cf17ba7ebcf67b06e0
卫视体育,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=027c95e5f78e5f81cb5b5cccb244f8b3
国家地理,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=c23ea9a515b354f6cbccab25906d4575
探索频道,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=fe27e062ecfdc1f029f0e5ec6dcf7eee
卫视国际电影,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=2acda8214480d2d5e06c6873381975af
AXN,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=1b1246cf30d2e81778b570e6a1dec41b
HBO,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=96aa1f1ebd91da72201a0305ec604cd9
NHK,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=951e5957a266f04320f8c9eebe4b3d6f
CINEMAX,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=e27fb1156a3796d67cb39c3887f36bff
Channel[V],http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=58e4ccb68e2bddd33028d61a277cd5fe
MTV-音乐台,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=441af2f0d626bf31e3a70a04fccf14a5
星空体育,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=4e45ff900f3c31d0f3ab6c9a6d7523e3
凤凰中文,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=7c3770f9c55e59410092f81eeb76ac35
凤凰信息,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=369dc143fb7b0f2949317163e33b4870
凤凰电影,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=9c87b754371fabfad316921ad4c7391e
TV5,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=e55de7eeea0e26ce7c01c418abacf273
POCC,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=e8e047c4f2687f762d2f4e5944cbb5e1
澳亚卫视,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=03b920c6b257a2ff721904d7f5866cf2
贵州移动电视,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=73d9414755fa220742d8db72fc13a7d5
北京卫视高清,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=ebbfea54712e740cd1fc0d3b36873d52
黑龙江卫视高清,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=9e3f3b7d57c55d7df8ef1cfb24d56e0e
广东卫视高清,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=02f45209e8dab92899920d74157fe58b
浙江卫视高清,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=a37bf5f7dbfb7bb35a5e6c9b5899dc69
江苏卫视高清,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=ced2b0d62dabbd8651b18f4323c18c24
山东卫视高清,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=1db177c7492ad2769a93e3746f25f701
东方卫视高清,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=d697d7112f7cf3609cd88b63cce479d4
重庆卫视高清,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=4491a96771fb324b6469a9ac6e25f5b9
安徽卫视高清,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=bbe500382f3ee26a529e6e27f7f2935c
云南卫视,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=ddeb36cf1dfe993107c20e7d42b14948
辽宁卫视高清,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=1b84ff537ca4f4b4e57d070563309c56
吉林卫视高清,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=27975dec3d5bb0158291c75402d4a691
湖南卫视高清,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=93e7f487ec23f5c99d8137e29933a083
四川卫视高清,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=a87d8615af79b7fc8eccaa2014eaf5ca
深圳卫视高清,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=9259af3b5798880664666d1977a63376
湖北卫视高清,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=21a70fb0fad52b17d49c5554f513d2ca
河北卫视高清,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=bd543ff5984f68445afa9d2905b2376f
东南卫视高清,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=d3b7451d5e68fc29788f48089c1e5d25
广西卫视高清,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=187ab8cbe6c6ba5db7a938edab1e049a
河南卫视,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=a30fc79dc17df5a58885f43cd1aaaf2e
宁夏卫视,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=5ca170032259b805051967fe22da8e32
家家购物,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=6db54ca558a41f1da25391a22b8bb16e
中国教育1,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=e1d3e356e5fa155017742c3e2bd63467
高尔夫网球,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=739c8947f3ae1fff32001ea966c2fb0d
陕西卫视,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=9206b0f22c4febf2d490a85ac02766a1
时代出行,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=2ca832e0722905a4dce1f80d6ee2652d
劲爆体育,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=5502a25d87fb30c220433805c239d7df
法制天地,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=bf1f392df64df3a97a294e83f465f028
欢笑剧场,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=5f677ff797fc4c5e6c59d6c861f6b07d
中国气象,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=9684959ac1679041f38f40552626a9c7
环球购物,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=eaad6624187657075cd3fc906b29cc9d
好享购物,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=dbb89a6edd87adf589cc0c5c11087ed7
嘉佳卡通,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=72c0f74fccd9259a12fb01bf47a66649
江西卫视,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=5cd94d06a28dc264b537cbac9b7dec19
甘肃卫视,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=576a584528110c09d82de6b45d7ce182
天津卫视,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=bc3dcb148fc5c2d805dd0f61997fc683
摄影频道,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=4c9fa17591dfd8dd736c80e87d6dc72b
内蒙古卫视,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=c429d41e2e18aa0cd5bd2c838d35eda7
北京少儿,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=c1e3c0a73311c171107b2e6444b6d104
家有购物,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=859ab88ad31314883785a0a4000b0371
金鹰卡通,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=8b39e279c32ac7b183920278d1a2fc04
旅游卫视,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=c4e94cc2af30425e578d55a030379a65
延边卫视,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=89a51dcc2fe04c4d20f847453607690c
中国交通,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=e42d80ea1757c722e880a676bf89e871
新疆卫视,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=9f18a3278d5b83dc37d52b059e5b068e
西藏卫视,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=9e0df14790c0e020e939da4d2bfa0521
青海卫视,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=d563232cc923dbc4efb4293d8d588aeb
中华美食,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=35e983fbd06c6fa39ed087a956cbd270
风云剧场,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=28b3dfac03626525db867cfe5efa6c08
风云足球,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=9a4447cf2f6ad5e48a273929e3e12d79
国防军事,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=a0e5ccb15677fd5ecb6bfe15eeae94aa
魅力音乐,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=62de8fa92b82977bd64850c6f8376d4f
求索纪录,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=52dcaea1cfbe00c9b3bfe4966f852b3e
全纪实,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=deeefd1f564b33e3dd0311109327d130
先锋兵羽,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=3a0a15c87f5a22a11d7156593afb8fc5
车迷频道,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=581721a464fa6469a63c0781da576703
环球旅游,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=9f6c9fc0d4db981b4a6da770e3e2a163
收藏天下,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=0862fb9fad870bf0a849a9732216bdca
天元围棋,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=350f4bdf893adc568aeb796b139af064
四海钩鱼,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=51f69a8aaf2dd2a3d30ca2296ba4c163
快乐垂钓,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=5dd1c17a5f5c3f8ff243a2a8b4adc712
精采影视,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=577ebc041cb0ca5c340429ea81391d5e
东方财经,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=3407a8a12fdec9802dde5cc30f688898
休闲指南,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=29a07d1828d61288d409295537d150fb
老年福,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=f85f6a5e0121d8257e23b3cca65ddd3b
风云音乐,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=55aa4e6799e5cf2e016d25ea298df515
足球频道,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=fe28d195e7e0596b3e14f1c7ea090b14
每日影院,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=ad1795ad29a4b83dffb88a592bd157e2
风尚生活,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=bd5a65f3eef22bf93ac0169b64ffbd7e
幸福剧场,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=245ba3ebf5e9e61dc1999ff32a95d349
都市剧场,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=45cd7a20f72e4333e9aaaa95884fd0b8
幸福娱乐,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=0d07e6691ffa49f2cc46b9c0a6f506f2
动漫秀场,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=57e09be91d8b2f208e407b5abfa23b05
魅力音乐HD,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=62de8fa92b82977bd64850c6f8376d4f
家有购物高清,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=c485be2789affe1e8e37ae11088e3a63
贵州卫视高清,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=9245676006cb79b03798b89fa05576b1
贵州2,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=852b5f4f18e48d3dc3ced5b612394348
贵州3,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=5d2efb4d7b1e5b3d4503e743e1e6d845
贵州4,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=b83cd70d9462c3f1c5533fa12558f38c
贵州5,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=0023edbee08fd1d39920e364044e07c0
贵州6,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=9ca14da91c162549c4991704a3623168
贵州7,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=a6dd2066acfcc8d87d2a164d4a757aa2
毕节1,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=8c3d1996e9d8ace68bd780a36535d2d3
发现之旅,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=0d7c4ba0acfe86609acdbcb88ef54f3a
极速汽车,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=3d2d1b03c7dd6ed67fdc8305296e1963
幸福彩,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=9f1066d48e587d9303f691670f12ddcc
游戏风云,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=2abb8a699d8073134830e425164d7f6d
新娱乐,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=1b8c3109e65eba3b17c3a404fc65ac5b
靓妆,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=fd50c539dbf66e7c62a184b58e55d346
七星关电视台,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=916342a154e25d12d855e47879c2203f
大方电视台,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=e67044a5c1b76f47a7f15f1356b208a8
黔西电视台1,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=d027320494952d234d57b99ec6d7c26e
金沙电视台1,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=30020e4b8d7fbeb5de193d69f4fb923f
织金县电视台,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=26823eb78f3dd908a9d0d2481f1d8b6c
纳雍电视台1,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=a6801fb9715b4e437c71c1ebb909fa4f
赫章电视台1,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=93ebe1a196134b51ec0cc87fb9d1a458
百里杜鹃,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=7ba74aeea439cd413a4546214fa1fcdf
威宁,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=4aced00fd721f81e76dcbb163b523ce1 
六盘水1,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=972d73e699d5803fe03bcf35f9c810df
六盘水2,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=7b672e70876a06a7c9b4dcc0237099b6
水矿集团,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=d59c1fc00c5c4d50f52014f5ad2f81a5
钟山综合,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=4ec886889fc418df93a50625d414c182
六枝综合,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=5e5a70ffa1c710aa21e3126a20a770f5
盘州,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=78051c9bd4ec8940d07704bb4b6d4458
安顺新闻,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=6c932ee8479076b9f8da6faaf7bbe2ae
安顺公共,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=9025afef0079bd5ec0a432769c77fe53
数字生活,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=095e52dfd99aba4b33be9f1652a030e3
安顺4,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=b1b4c86dafa1c628310e79b6c909f915
黔中经济,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=68c36c21b1cc3f68694f2d956f00e3d6
平坝,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=bfdb33b2d0ce36bd627e86520fa7fde5
镇宁,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=a756f6d4201eca39b616008277b2da33
普定1,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=cbcdff1f7a4cae9d28e7c431a730b85e
紫云,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=52a0de8bf118ee555806422debdc587a
黔东南新闻综合,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=261c5304a02b40e375d9ef01441f50e5
黔东南新闻荟萃 ,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=e01bedd5337b356cd9e3a2f309c1c442
黔东南2,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=5cfb49c0484117d6b3ce1d614097b30a
凯里,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=8574057b442f1b9b38810c725d502a06
黄平,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=57c18d95def75c485b6bdd81b476fd93
岑巩,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=decbad8d37ee9c4b5a92e4a111251919
丹寨综合频道,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=1469092b820ca00b29c4042babb0095e
麻江,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=ea96e51d820fcc1ec6b87706553a711a
镇远,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=05f5acbc8231c6820fcb84ef4d689b32
三穗,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=ea15e347e07b7018d041fbfe6bac8090
剑河,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=284553bfbe9fa0047314676ba2871f82
锦屏,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=a3b60c0d4231e0433b1cc56e96cffda6
榕江,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=928928af91b9e4140a11a1abad8c4924
从江,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=d4a5da2a653248a072bd32f089c81ac5
黎平,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=65d6fee6d172e441b7e0e85055084428
施秉频道,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=a43c78d14036f6cc75634435fb588cca
天柱,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=ff2760ca3fde0f448d504ba26d2c77e7
黔西南,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=5e8f7e283d560783e743ba9e7a6b79ba
黔西南信息,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=7c67696cf02c43cac7418402ea4091d9
黔西南信息2,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=eef44ec9a65d3ffa9701571244cb63f0
贵定,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=21d5ebed10f5c23ab2729a4fe5364409
安龙,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=6ca930562c12dd95e2f3aba498b5b869
望谟,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=b1234a1614c6f32f79f84e8509f2a8fe
兴仁,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=cbdae83d9e7375ce6ab05a7276f71c2c
贞丰,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=a525ce248b8b0a865d55d7301a566293
晴隆,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=c4d3cd0b66f06a05d1e9cc83dbd30ccf
普安,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=a4f979571b9d118602716e7ebc098890
铜仁2,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=e3219ff59c9d1a40ce46014bb509084a
玉屏,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=7d7a928a3e19a6f39ae3260b2d12ff78
台江,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=af6cc892c08a24442372e8d40d688b72
松桃,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=068cb575298b9022ee937707977312a5
江口,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=a1f11c5f257b36a514279b46a57c643e
印江,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=62d631016108abbfdf3706daebfd0e58
石纤,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=236bce69e53f6967a49809ad063dc28f
思南,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=b14e8e1a175b533d407479ea713027080
德江,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=324123c654ea1732f65e0615ee805e49
万山,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=7997ba151588db6734d0af9c580ea88a
沿河,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=2c033b33c85a382dee517857108a1cfc
K新闻综合,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=82f65c01b4189d6d6e73048c43b35d04
白云,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=ac60e36e358ae09cb7d0974c05f82c7b
修文,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=0cc3d6a83d519947fbb205e818cd4dfc
乌当,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=2808ba0fd0b6001675ea8b704b498211
花溪,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=af46ce5c4b9e5169e6ecc2fad9e11678
黔南新闻频道,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=1c65c60e07ccf42f4525deef27734199
黔南公共频道,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=f5d503d41f3999aa52c4bd376760dd7c
福泉,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=cb5f68c1621337871ec7166c0b42d168
瓮安,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=d7b48a306a38e359481a8ccf6656bb1d
贵阳1,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=1d379c6bc47f3a8ce1e6e8b11f7d5706
DOX影视,#genre#
DOX院线,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=8a7d213b10550559a073db188d08d5f7
DOX雅趣,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=98a5538384f14ca487ca96786a441bbe
DOX新知,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=8df92ef18e714e80bc302723d5e933ee
DOX新艺,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=3fec5428637fe3d00cea8deb981ca71c
DOX怡家,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=9c6e3fd0b37dd8b7e4bc1f06c44cb6cf
DOX英伦,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=21e5f6a02640bf440df4c079b4c3ad23
DOX映画,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=e16878a022c216b17975299a9ac369dc
DOX美剧,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=1c639fe68ed5de6804966813425bdccd
精彩频道,#genre#
凤凰卫视中文台,rtmp://ivi.bupt.edu.cn:1935/livetv/fhzw
凤凰卫视资讯台,rtmp://ivi.bupt.edu.cn:1935/livetv/fhzx
凤凰卫视电影台,rtmp://ivi.bupt.edu.cn:1935/livetv/fhdy
星空卫视,rtmp://ivi.bupt.edu.cn:1935/livetv/startv
Star Sports,rtmp://ivi.bupt.edu.cn:1935/livetv/starsports
Channel[V],rtmp://ivi.bupt.edu.cn:1935/livetv/channelv
